location,text,hashtags,tweetcreatedts
"New York, NY","I am so inspired by young people, man. A few weeks ago, this kid from @SBronxUnited asked me to do an interview about the industry, COVID-19, minority communities and soccer for the organization. Well, I just finished the chat and I am left inspired by how they see the world.",[],2020-10-08 20:07:09
"Los Angeles, CA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:07:09
"New York, USA","PALO SANTO | ESSENTIAL OIL
.
Smokeless #Aromatherapy
.
BUY NOW: https://t.co/TJ45qYs9eJ
.

#palosanto #organic #wellness #smudging #metaphysical #healing #yoga #meditation #tarot #cleanse #health #sustainable #LawOfAttraction #selfcare #selflove #real #style #lgbt #art #love #nyc https://t.co/EAQrGAC2wr","[{'text': 'Aromatherapy', 'indices': [55, 68]}, {'text': 'palosanto', 'indices': [107, 117]}, {'text': 'organic', 'indices': [118, 126]}, {'text': 'wellness', 'indices': [127, 136]}]",2020-10-08 20:07:06
"New York, NY","former #CDC director who led the eradication of #smallpox asked embattled, current leader to expose the failed #US response to #COVID19 https://t.co/PltDmUR0r7","[{'text': 'CDC', 'indices': [7, 11]}, {'text': 'smallpox', 'indices': [48, 57]}, {'text': 'US', 'indices': [111, 114]}, {'text': 'COVID19', 'indices': [127, 135]}]",2020-10-08 20:07:01
"New York, USA","Smoke-Free #Aromatherapy

.
BUY NOW: https://t.co/9nNO9lDHUm

.
#palosanto #selfcare #selflove #real #style #balance #healthy #emotions #fitness #spirituality #creativity #soul #yoga #meditation #spirituality #god #mindfulness #truth #happiness #coronavirus #lgbt #art #love #nyc https://t.co/hM7OTHaUG3","[{'text': 'Aromatherapy', 'indices': [27, 40]}, {'text': 'palosanto', 'indices': [80, 90]}, {'text': 'selfcare', 'indices': [91, 100]}, {'text': 'selflove', 'indices': [101, 110]}, {'text': 'real', 'indices': [111, 116]}, {'text': 'style', 'indices': [117, 123]}, {'text': 'balance', 'indices': [124, 132]}]",2020-10-08 20:06:57
"New York, USA","As he seeks re-election, US President Donald Trump’s actions in the face of COVID-19 are just one example of the damage he has inflicted on science and its institutions over the past four years, with repercussions for lives and livelihoods. https://t.co/Wzcs6GF2WV",[],2020-10-08 20:06:57
"New York, NY",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:06:54
San Francisco,"Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 20:06:52
"San Francisco, CA","Due to COVID-19, @LogicaResearch &amp; KNow have teamed up on an ongoing study of the COVID's affect on money &amp; American workers. 

Read the full Future of Money Study, Summer Wave 2020, including our key takeaways for brands &amp; businesses HERE: https://t.co/72X8SXEKwV

@kat_noelle https://t.co/GIJkVjrFDT",[],2020-10-08 20:06:45
Los Angeles,"1,000 Americans died yesterday of covid-19. And still, the Trump administration has no strategy for dealing with it.",[],2020-10-08 20:06:45
"Chicago, IL",Thank you for the concern! I will begin quarantine now and get a COVID-19 test promptly!,[],2020-10-08 20:06:44
"New York,NY",Travis Scott’s Partnership With McDonald’s Boosted Their Sales During COVID-19 https://t.co/hZyRgYVCBc,[],2020-10-08 20:06:39
"Miami, FL",#RT @phocuswire: VIDEO: How COVID-19 is shifting the dynamic between hotels and short-term rentals https://t.co/LsDv7Bk4Yq via @phocuswire / @mitrasorrells,"[{'text': 'RT', 'indices': [0, 3]}]",2020-10-08 20:06:36
"San Francisco, CA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:06:34
"New York, NY","Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 20:06:33
"New York, USA","The NFL and NFLPA are now looking into multiple unauthorized workouts involving #Titans players since the facility closed amidst a COVID-19 outbreak – and not just workouts involving skill positions, per sources.

Two more players were confirmed positive today. Review ongoing.","[{'text': 'Titans', 'indices': [98, 105]}]",2020-10-08 20:06:31
"New York, NY","Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 20:06:30
"Chicago, IL","@LabyrinthWeaver @realDonaldTrump #ChickenTrump aka @realDonaldTrump is hiding from #Covid_19 and @JoeBiden inside the @WhiteHouse bunker

https://t.co/neqQHzAIrI 

https://t.co/FHHEQ4EE01","[{'text': 'ChickenTrump', 'indices': [34, 47]}, {'text': 'Covid_19', 'indices': [84, 93]}]",2020-10-08 20:06:23
"New York, NY",No one will bring this up! #vote #Covid_19 #TrumpIsACoward https://t.co/oOp2zx3Vie,"[{'text': 'vote', 'indices': [27, 32]}, {'text': 'Covid_19', 'indices': [33, 42]}, {'text': 'TrumpIsACoward', 'indices': [43, 58]}]",2020-10-08 20:06:22
"Chicago, IL","Due to the ongoing impact of COVID-19, very sadly our museum is now entering a period of consultation with staff on proposed redundancies. Our full statement can be found here: https://t.co/8Ygi7B6VY9",[],2020-10-08 20:06:22
"Chicago, IL",Finally Pelosi &amp; House Democrats Will Talk About invoking The 25th Amendment Friday under the 25th amendment they can force #TrumpIsNotWell out! #TrumpMeltdown @SpeakerPelosi⁩ #TrumpIsACoward @potus #BidenHarris2020 #TrumpIsANationalDisgrace #Covid_19  https://t.co/1Ik159fUcY,"[{'text': 'TrumpIsNotWell', 'indices': [128, 143]}, {'text': 'TrumpMeltdown', 'indices': [149, 163]}, {'text': 'TrumpIsACoward', 'indices': [180, 195]}, {'text': 'BidenHarris2020', 'indices': [203, 219]}, {'text': 'TrumpIsANationalDisgrace', 'indices': [220, 245]}, {'text': 'Covid_19', 'indices': [246, 255]}]",2020-10-08 20:06:21
"New York, NY",Michael Pryce-Jones of the @Teamsters discusses the widespread impact of Covid-19 on workers in #pharma supply chains during the Investors for Opioid Accountability session of the #ICCR2020Conf https://t.co/XQ8dkUc50e,"[{'text': 'pharma', 'indices': [96, 103]}, {'text': 'ICCR2020Conf', 'indices': [180, 193]}]",2020-10-08 20:06:17
"Chicago, IL",“Mitch McConnell hasn’t been to White House in months due to lax COVID-19 measures” from @NYDailyNews's @davidgoldiner https://t.co/qe3Q6MxkrK,[],2020-10-08 20:06:16
"Los Angeles, CA",Pence rips Harris for undermining COVID-19 vaccine at VP debate https://t.co/zvQ5eaq1cg,[],2020-10-08 20:06:12
NEW YORK,"Trump just called for the arrest of Biden, Obama and Hillary. He said you probably don't need medicine for #coronavirus. And that Kamala Harris was a ""communist"" and a ""monster."" If you can't see that he is completely unhinged, there is something very, very wrong with you.","[{'text': 'coronavirus', 'indices': [122, 134]}]",2020-10-08 20:06:08
San Francisco & Geneva ,Thank you for the concern! I will begin quarantine now and get a COVID-19 test promptly!,[],2020-10-08 20:06:08
"Los Angeles, CA, USA","Trump says Gold Star families could have given him COVID-19.

""They come within an inch of my face, sometimes,"" the president said of the families of America's war dead.
https://t.co/MCvbsj4TMO",[],2020-10-08 20:06:07
"San Francisco, CA","In an unprecedented move, the editors of the New England Journal of Medicine have condemned the Trump administration for its response to the Covid-19 pandemic — and calling for the current US leadership to be voted out of office https://t.co/visQx49zMU",[],2020-10-08 20:06:06
"New York, Cape Cod","Breaking: In an extraordinary step, the D.C. Department of Health has released an open letter appealing to all White House staff and anyone who attended the Sept. 26 Amy Coney Barrett event to seek medical advice and take a COVID-19 test.
https://t.co/IhTDmojSwC",[],2020-10-08 20:06:04
"New York, NY",Both New York and New Jersey recorded the most new Covid-19 cases since mid-May https://t.co/7AXNd0rfUs via @business,[],2020-10-08 20:06:00
"Chicago, IL","I wrote an essay about my favorite thing in the whole world - cheese sandwiches!

https://t.co/IUpfIXCHx1",[],2020-10-08 20:05:59
"San Francisco, CA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:05:59
"Los Angeles, CA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:05:55
"Brooklyn, New York","In Rep. Doug Lamborn’s (R., Colo) D.C. office, two staffers have tested positive for Covid-19, and others were told to not disclose potential exposure to roommates, according to a person familiar

More on the spread of the virus at the Capitol complex: https://t.co/VfPTkt5zw2",[],2020-10-08 20:05:55
"San Francisco, California","If Donald Trump can’t protect himself or his staff, how can he possibly protect America from COVID-19? #TrumpIsPatientZero https://t.co/5OKzruWBwL","[{'text': 'TrumpIsPatientZero', 'indices': [119, 138]}]",2020-10-08 20:05:52
"Los Angeles, CA","Trump just called for the arrest of Biden, Obama and Hillary. He said you probably don't need medicine for #coronavirus. And that Kamala Harris was a ""communist"" and a ""monster."" If you can't see that he is completely unhinged, there is something very, very wrong with you.","[{'text': 'coronavirus', 'indices': [122, 134]}]",2020-10-08 20:05:51
Chicago,"Looks like top scientists all over the world are lining up with the @realDonaldTrump #Covid_19 policy to 1) aggressively protect the vulnerable, and 2) OPEN schools and society! Yes - we ARE following the science! NO MORE LOCKDOWNS. #FactsMatter","[{'text': 'Covid_19', 'indices': [104, 113]}]",2020-10-08 20:05:47
Los Angeles,Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:05:45
"Chicago, IL","@realDonaldTrump #ChickenTrump aka @realDonaldTrump hiding in the from #Covid_19 and @JoeBiden inside the @WhiteHouse bunker

https://t.co/neqQHzAIrI 

https://t.co/FHHEQ4EE01","[{'text': 'ChickenTrump', 'indices': [17, 30]}, {'text': 'Covid_19', 'indices': [71, 80]}]",2020-10-08 20:05:42
New York City,Both New York and New Jersey recorded the most new Covid-19 cases since mid-May https://t.co/7AXNd0rfUs via @business,[],2020-10-08 20:05:40
Chicago,"New Bears story on SI: Why the League Is Upset With the Titans and Why Teams Are Mad at the League Office https://t.co/loIZbxuM37

Inside the messaging the NFL has given to its teams before and after the outbreak in Tennessee, and the reasons some teams aren't happy either.

Wi…",[],2020-10-08 20:05:28
Global; from Los Angeles,"Looks like top scientists all over the world are lining up with the @realDonaldTrump #Covid_19 policy to 1) aggressively protect the vulnerable, and 2) OPEN schools and society! Yes - we ARE following the science! NO MORE LOCKDOWNS. #FactsMatter","[{'text': 'Covid_19', 'indices': [104, 113]}]",2020-10-08 20:05:23
"Los Angeles, CA / 🇲🇽","Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 20:05:21
"South Chicago Heights, IL","Here's the link. https://t.co/xxuq1nBnRc

Top scientists all over the world line up with the #Covid_19 policy of @realDonaldTrump Protect the vulnerable and OPEN schools and society. That is the science!","[{'text': 'Covid_19', 'indices': [112, 121]}]",2020-10-08 20:05:21
"Miami, FL","Miami-Dade Schools’ first COVID-19 case reported at Kendall elementary school
https://t.co/wOKOlFLFZf",[],2020-10-08 20:05:21
"Los Angeles, CA","The pandemic has widened the inequality gap - but there are ways to bridge it.

📕 Read more: https://t.co/PebxPTL3FC https://t.co/k044PyfdtW",[],2020-10-08 20:05:18
"New York, NY","BREAKING: New England Journal of Medicine calls for Trump to be voted out over Covid-19 failure.
-CNN",[],2020-10-08 20:05:18
New York,"As usual, perish the thought that the @nytimes should credit the publication that first reported the story a day ago

https://t.co/6rJDmLmnFr

https://t.co/4njW91NxoE https://t.co/MokDVBMAIy",[],2020-10-08 20:05:18
"New York, NY","The 2nd presidential debate for the 2020 election will not take place on October 15th. As President Trump continues to recover from COVID-19, Democratic candidate VP Joe Biden will do an town hall with ABC News before an national primetime audience on that day in Philadelphia.",[],2020-10-08 20:05:16
"Los Angeles, CA",Only Trump could think that accusing Gold Star families of giving him Covid-19 is a thing he should say when he’s starting to lose the military vote.,[],2020-10-08 20:05:12
"Los Angeles, CA","Tired of fucking your fist?😴
#pandemic jerks off sessions getting boring?🥱

Try my #BBWBadgirl #Podcast Episode #31 #Sextoys for Boys 

@BBWBadgirlPod

Might give you some ideas 😈💦

#aneros #fleshlight #men #masturbation #fistfuck #jerkoff #dildo #sex #bbw #quarantinesex https://t.co/fMoWRyU541","[{'text': 'pandemic', 'indices': [29, 38]}, {'text': 'BBWBadgirl', 'indices': [83, 94]}, {'text': 'Podcast', 'indices': [95, 103]}, {'text': 'Sextoys', 'indices': [116, 124]}, {'text': 'aneros', 'indices': [182, 189]}, {'text': 'fleshlight', 'indices': [190, 201]}, {'text': 'men', 'indices': [202, 206]}, {'text': 'masturbation', 'indices': [207, 220]}, {'text': 'fistfuck', 'indices': [221, 230]}, {'text': 'jerkoff', 'indices': [231, 239]}, {'text': 'dildo', 'indices': [240, 246]}, {'text': 'sex', 'indices': [247, 251]}, {'text': 'bbw', 'indices': [252, 256]}, {'text': 'quarantinesex', 'indices': [257, 271]}]",2020-10-08 20:05:11
"New York, USA",Gov. Whitmer shouldn’t have to be dealing with a kidnapping plot because militia boys who are poster children for white male fragility melted down over Covid 19 restrictions to keep their community safe. This is a result of Trump fanning the flames for white male extremists,[],2020-10-08 20:05:09
"Los Angeles, CA","If Donald Trump can’t protect himself or his staff, how can he possibly protect America from COVID-19? #TrumpIsPatientZero https://t.co/5OKzruWBwL","[{'text': 'TrumpIsPatientZero', 'indices': [119, 138]}]",2020-10-08 20:05:08
"Miami, Florida","[PIC] Enjoying the fresh air in my garden room adjacent to our office, many of the dominant plants (esp. spathophyllum sensation) are renowned for their air purification properties, combating #sickbuildingsyndrome

#cleanair #led #copper #PM10 #PM25 #Indoorairquality #health https://t.co/d99oqaziCy",[],2020-10-08 20:05:08
"Suburban Chicago, Illinois","If Donald Trump can’t protect himself or his staff, how can he possibly protect America from COVID-19? #TrumpIsPatientZero

NEW 🔥 from @donwinslow: #DemCast https://t.co/56EYMBsn2S","[{'text': 'TrumpIsPatientZero', 'indices': [117, 136]}]",2020-10-08 20:05:03
"San Francisco, CA","‘The #pandemic continues to exacerbate inequalities in America's economy’; 617K women left the workforce in September alone, compared with 78K men. #PandemicParenting  https://t.co/D21yz5E2xD","[{'text': 'pandemic', 'indices': [19, 28]}]",2020-10-08 20:05:03
"Miami, FL","""It was hard to all of a sudden have table service. You have to change the way you train and staff employees... I basically turned my taproom into a restaurant overnight."" https://t.co/rhPXPtST7K",[],2020-10-08 20:05:00
"New York, NY",What constitutes a compromised immune system? Is it scientifically possible to prove how and where someone got infected? @drjashton answers your COVID-19 questions. Have a Q? Tweet at us using #GMA3 #WYNTK https://t.co/Q9URr6bUIo,"[{'text': 'GMA3', 'indices': [193, 198]}, {'text': 'WYNTK', 'indices': [199, 205]}]",2020-10-08 20:05:00
miami,"""@GovRonDeSantis lifted the whole thing...it wasn’t the right call, but [expletive] it ... we’re out here.""

""The fact that @GovRonDeSantis said it’s OK makes it a little bit better in our minds.""

Must read by @TDOnline's @jkervv &amp; @photoriphy 

https://t.co/petqLfYBTU https://t.co/CLsIsuT4vV",[],2020-10-08 20:04:59
"Los Angeles, CA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:04:58
Chicago ✈️ Kansas✈️Iowa ,"#Kansas coach Les Miles has tested positive for COVID-19. Miles will isolate and not attend practice but continue to communicate with the team virtually. 

""I look forward to beating this virus and returning back to be with my team in person very soon.""","[{'text': 'Kansas', 'indices': [20, 27]}]",2020-10-08 20:04:58
Los Angeles,"If @realDonaldTrump is a ""perfect physical specimen,"" then  I have the body of a Greek God. I never have to diet or exercise again!  Bring on the Oreos! https://t.co/1xWqzOkTGC",[],2020-10-08 20:04:54
Los Angeles,"“I’ve gotta think before I speak,” @JoeBiden says when asked about Trump’s comment that getting COVID-19 was a blessing in disguise. 

“I think it’s a tragedy that The President deals with COVID like it’s something not to be worried about.” https://t.co/yPob6bo2jZ",[],2020-10-08 20:04:52
"Los Angeles, CA","NEW VIDEO:  “I think this was a blessing from God that I caught it.” In fact Trump is a mass murderer whose “recovery” means 150,000 more of us will die of Covid-19 this year. Next new episode at 5 PM ET. A clip new commentary series below. Full video: https://t.co/R8ANjFFcg9 https://t.co/2qhUzfJkBv",[],2020-10-08 20:04:45
"Chatham, Chicago","The treatment Trump promoted yesterday as a “cure” for coronavirus was developed with cells derived from fetal tissue, a practice he has repeatedly condemned.

I won’t hold my breath waiting for the hypocritical “pro-life” conservatives to condemn him. https://t.co/ep7dyaozXO",[],2020-10-08 20:04:41
"Chicago, IL","in 3 years this woman steered NZ through a horrific terrorist attack, showing empathy and compassion; a devastating volcanic eruption; and handled COVID-19 perfectly. she really is absolutely remarkable. 👏 https://t.co/usriPoU8Gr",[],2020-10-08 20:04:41
"New York, NY","UPDATE: I had my free rapid covid test done at 12:29p today &amp; got results (negative) at 3:20p. AND I got my flu shot while I was there—also free!

The Crown Heights location where I went was so organized &amp; fast 👏 Thx, @NYCHealthSystem!

This is the link: https://t.co/QlaLnygrff",[],2020-10-08 20:04:38
"Chicago, IL","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:04:38
"Los Angeles, CA","Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 20:04:32
Chicago➡️San Diego➡️Seattle,"""The antibody cocktail for Covid-19 that President Trump touted on Wednesday afternoon was developed with cells originally derived from fetal tissue, a practice that the president had repeatedly condemned"" https://t.co/pH1fa7BMhA",[],2020-10-08 20:04:30
New York,SIGN UP NOW: Hear insights from Salesforce's survey of 650 Professional Services industry leaders about growth strategies in the COVID-19 era https://t.co/6xyZD3qP4h https://t.co/HNHwA1qU29,[],2020-10-08 20:04:27
"Los Angeles, CA",Donald Trump put the lives of Gold Star families at risk because he thought Covid-19 tests were too painful.,[],2020-10-08 20:04:25
"San Francisco, California ",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:04:23
The State of Miami,"Meanwhile, practice squad TE Tommy Hudson -- who was already on the Reserve/COVID-19 list -- has been suspended six games for violating the PED policy. https://t.co/3X8O84dAYk",[],2020-10-08 20:04:23
Chicago,Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:04:22
San Francisco,"https://t.co/tG4kYd38C3 
Me &amp; my mom are desperately in need She tested positive for COVID-19 &amp; she’s already suffering from sickle cell anemia our electricity/water is off we can’t afford to keep up with groceries/bills after being homeless

🚨please boost,donate &amp; RT TQ!🚨",[],2020-10-08 20:04:21
New York City,"Tech’s role in the COVID-19 response: Assist, don’t reinvent https://t.co/3xZ9v7glKD",[],2020-10-08 20:04:20
"Chicago, IL",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:04:12
"San Francisco, CA","#Fauci says if @realDonaldTrump goes 10 days without symptoms &amp; then tests negative, you can assume he is negative. Why can’t #CDC rules apply to President? If he’s clean of disease, he can debate in person. No excuse. Put up a plexiglass shield if you must, but no ducking debate","[{'text': 'Fauci', 'indices': [19, 25]}]",2020-10-08 20:04:09
♡New York City♡,"Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 20:04:09
"Los Angeles, CA","If Donald Trump can’t protect himself or his staff, how can he possibly protect America from COVID-19? #TrumpIsPatientZero

NEW 🔥 from @donwinslow: #DemCast https://t.co/56EYMBsn2S","[{'text': 'TrumpIsPatientZero', 'indices': [117, 136]}]",2020-10-08 20:23:49
Chicagoish,"The treatment for Covid-19 that President Trump touted as a “cure” on Wednesday was developed with cells originally derived from fetal tissue, a practice he has repeatedly condemned.
https://t.co/eaCfmFoier",[],2020-10-08 20:23:48
"Los Angeles, CA",Trump says Gold Star families could have given him Covid-19 https://t.co/50yWw2xrUP,[],2020-10-08 20:23:46
New York City,"""With ‘Cure’ Comment, Trump Exaggerates Known Benefits of Another Covid-19 Therapy"" by BY KATHERINE J. WU #technology #science via NYT https://t.co/S4drLFjwfN DJK https://t.co/AqNq3CJaiT","[{'text': 'technology', 'indices': [106, 117]}, {'text': 'science', 'indices': [118, 126]}]",2020-10-08 20:23:42
"New York, NY","BBC News - #Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere
https://t.co/HAogO9rZBA","[{'text': 'Coronavirus', 'indices': [11, 23]}]",2020-10-08 20:23:40
New York,Thank you for the concern! I will begin quarantine now and get a COVID-19 test promptly!,[],2020-10-08 20:23:39
"New York, NY",Watch People of Faith Renew Their Fight Against HIV—and COVID-19 @trentonstraube https://t.co/lK8dbajmkJ #advocacy #HIVtesting #COVID19,"[{'text': 'advocacy', 'indices': [105, 114]}, {'text': 'HIVtesting', 'indices': [115, 126]}, {'text': 'COVID19', 'indices': [127, 135]}]",2020-10-08 20:23:38
"San Francisco, CA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:23:35
"Los Angeles, CA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:23:34
New York,"In Jordan, unemployment, corruption, inequality, and Covid-19 have led to unrest. The government has responded by imposing martial law and intimidating journalists—steps unlikely to solve the crisis, or the country’s deeper problems, Ursula Lindsey reports https://t.co/wYWLKwC4I7",[],2020-10-08 20:23:30
"New York, USA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:23:30
San Francisco,"Update: the fly on Pence head has passed away from Covid-19.  He was 1 day old. 
#VPDebate #Debates2020","[{'text': 'VPDebate', 'indices': [95, 104]}, {'text': 'Debates2020', 'indices': [105, 117]}]",2020-10-08 20:23:29
"San Francisco, California","OSCAR DAVILA, of Los Angeles, California, died of COVID-19 on April 2. 

An immigrant from Mexico, he worked hard and built a life in the US, and was serving as the President and Business Manager for the Boilermaker's Union Local 92. 

https://t.co/04m6ACaODF https://t.co/oVSYzesfPj",[],2020-10-08 20:23:28
New York,Ladies and gentlemen... Your next Covid-19 patient? #VP https://t.co/Q6GJhrJeJP,"[{'text': 'VP', 'indices': [68, 71]}]",2020-10-08 20:23:25
Los Angeles,House Speaker Nancy Pelosi said the public needs to know President Trump's health condition and when he last tested negative for COVID-19 https://t.co/u70GnV0XPJ https://t.co/eCFTyNHWMH,[],2020-10-08 20:23:24
"New York, NY","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:23:22
Chicago,"New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:23:22
"Los Angeles, CA","Now do you believe the ‘suckers and losers’ story? It wasn’t his high class friends at the Barrett event. Nope those dirty peasants who lost kids in the military. #LincolnProject 

Trump says Gold Star families could have given him Covid-19 https://t.co/dCkqZ92KdN via @politico",[],2020-10-08 20:23:17
"New York, NY","Why are there so few deaths among COVID-19 patients in the hospital where Didier Raoult gives them all hydroxychloroquine? Because it has no ICU, so if someone gets badly sick they are sent to other hospitals, and if they die they are counted in those hospitals' numbers. https://t.co/STw4Q882zA",[],2020-10-08 20:23:12
"New York, USA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:23:10
Chicago,"As the nationwide death toll surpassed 210,000, Trump tweeted 'Don't be afraid of COVID' from the White House. Relatives of COVID-19 victims were outraged. https://t.co/x02xACcACB",[],2020-10-08 20:23:02
"Los Angeles, CA","Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 20:23:01
New York / London,"Saying human trials aren’t enough, researchers call for comparison of COVID-19 vaccines in monkeys https://t.co/TdoDHRbUix",[],2020-10-08 20:23:00
"Miami, FL",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:22:59
new york city,Covid-19 Live Updates: Treatment That Trump Called a ‘Cure’ Was Tested With Cells Derived From Fetal Tissue - The New York Times https://t.co/AyRLZbI78M,[],2020-10-08 20:22:58
