"","location","text","hashtags","tweetcreatedts"
"19409","New York","greed disinformation predominate s response record highs coincided steady increase cases being recorded","[{'text': 'Iran', 'indices': [60, 65]}, {'text': 'Coronavirus', 'indices': [68, 80]}]",2020-10-16
"19410","San Francisco","u dr fauci slams let things rip let infection gothat quite frankly ridiculous idea power protect vulnerable total nonsense youll wind infections deaths u","[{'text': 'HerdImmunity', 'indices': [36, 49]}]",2020-10-16
"19411","New York","nutrition healthy living gt yes catch covid","[{'text': 'nutrition', 'indices': [91, 101]}]",2020-10-16
"19412","New York","u regular bar soap sanitizer professor explains best kill","[]",2020-10-16
"19413","Los Angeles","donald trump allegedly remember person woman camera tv command cant remember tested covid presidential debate","[{'text': 'TrumpTownHall', 'indices': [175, 189]}, {'text': 'COVID__19', 'indices': [190, 200]}]",2020-10-16
"19414","Los Angeles","excited share minute fast accurate insti covid antibody test coming europe check exciting news","[]",2020-10-16
"19415","San Francisco","trumps ex vaccine chief called presidents recent comments covid reckless deadly piece information hes ever heard","[]",2020-10-16
"19416","New York","nbc s major achievement tonight passing along american claim percent wear masks contracted covid job","[]",2020-10-16
"19417","Chicago","fox news claims never called covid hoax","[]",2020-10-16
"19418","New York","india toxic spells trouble covid patients","[]",2020-10-16
"19419","Chicago","fox news claims never called covid hoax","[]",2020-10-16
"19420","New York","cdc almost children died covid hispanic black business insider","[]",2020-10-16
"19421","New York","covid pandemic produce lasting shifts global growth pushing china forefront","[]",2020-10-16
"19422","Los Angeles","trump rattled question uses words necessary response non answers tested covid personal finances total salad direct answers questions require far fewer words","[]",2020-10-16
"19423","New York","true easy shouldnt dead either","[{'text': 'vote', 'indices': [77, 82]}]",2020-10-16
"19424","New York","according chautauqua county cases covid among employees cases confirmed tuesday","[]",2020-10-16
"19425","San Francisco","reached thank personal experience covid","[]",2020-10-16
"19426","New York","facts trumps claim false cdc released september wear masks infected covid fact attempt figure percentage wear mask infected virus","[]",2020-10-16
"19427","San Francisco","recourse harmed patient canada heres wont pay own lawyer tax dollars finance top flight lawyers vigorously defend doctor challenge claims","[]",2020-10-16
"19428","Los Angeles","biden s detailed plan combat covid trump qanon actually discovered osama bin laden alive phoenix don t check","[]",2020-10-16
"19429","San Francisco","gym run covid spreads let hang together without masks sharing space prolonged period going happen anyways","[]",2020-10-16
"19430","Los Angeles","cause public health economic crises best interest treat cause while helping americas working families hardest hit understanding whats stake requires everyone behind numbers","[{'text': 'coronavirus', 'indices': [20, 32]}]",2020-10-16
"19431","Los Angeles","silenced twitter locked account hours saying fully recovered covid true release cedars sinai medical center last night doctors saying hes health looking forward eating baby soon","[]",2020-10-16
"19432","New York","reminder comes covid believe safety transparency honesty above else","[]",2020-10-16
"19433","New York","trump asked constitutional violations trump asked russian interference trump asked lie american called fallen soldiers losers suckers","[]",2020-10-16
"19434","Los Angeles","four months ago today lost dad covid complications families anniversaries prevented","[]",2020-10-16
"19435","Chicago","video gop sen ben sasse nebraska tape goes biblical trumps ass covid kissing butts dictators selling allies mistreating women having stupid political obsessions f u full youtube","[]",2020-10-16
"19436","Los Angeles","covid guidelines funeral late emir zazzau conducted","[{'text': 'EndSWAT', 'indices': [18, 26]}, {'text': 'EndSarsNow', 'indices': [27, 38]}, {'text': 'EndPoliceBrutality', 'indices': [39, 58]}]",2020-10-16
"19437","New York","im sorry ur lost lost uncle covid raised own son years nothing","[]",2020-10-16
"19438","Los Angeles","during apparent w constituents excoriated saying mishandled kisses dictators butts spends drunken sailor mistreats women amp trash talks evangelicals s","[{'text': 'coronavirus', 'indices': [123, 135]}]",2020-10-16
"19439","Miami","wanna bake cookies amp sad song kinda","[{'text': 'quarantine', 'indices': [100, 111]}, {'text': 'thoughtoftheday', 'indices': [112, 128]}]",2020-10-16
"19440","Chicago","rev john jenkins acknowledged nd s jump covid cases reported yesterday attributed weekend social activity mistakes certainly let own mistakes resolve better going forward weeks","[]",2020-10-16
"19441","New York","happens nursing homes going worse covid restrictions visitors check infirmed family friends cast private ballot without interference anyone else","[]",2020-10-16
"19442","Los Angeles","england journal medicine never once posted editorial years existence ve published condemning trump s handling covid urging voters oust huge","[]",2020-10-16
"19443","Los Angeles","four months ago today lost dad covid complications families anniversaries prevented","[]",2020-10-16
"19444","New York","corruption criminal immoral amp ultimate betrayal public trust damaging times crisis seeing amid create robust systems accountability amp transparency without delay","[]",2020-10-16
"19445","New York","teaming universities foundations global response u u fe","[{'text': 'HealthIT', 'indices': [0, 9]}, {'text': 'Data', 'indices': [101, 106]}, {'text': 'Analytics', 'indices': [111, 121]}, {'text': 'COVID19', 'indices': [163, 171]}, {'text': 'Pandemic', 'indices': [172, 181]}]",2020-10-16
"19446","Los Angeles","biden leans covid argue trump mishandled economy","[]",2020-10-16
"19447","San Francisco","stanford regarding scott atlas lol","[]",2020-10-16
"19448","Chicago","facts trumps claim false cdc released september wear masks infected covid fact attempt figure percentage wear mask infected virus","[]",2020-10-16
"19449","Los Angeles","four months ago today lost dad covid complications families anniversaries prevented","[]",2020-10-16
"19450","Los Angeles","wells fargo fired employees collecting relief funds meant struggling businesses","[{'text': 'coronavirus', 'indices': [71, 83]}]",2020-10-16
"19451","Chicago","biden s detailed plan combat covid trump qanon actually discovered osama bin laden alive phoenix don t check","[]",2020-10-16
"19452","Chicago","uncertainty scares m afraid idea something happen prepared rear head m paying attention always paying attention","[]",2020-10-16
"19453","Los Angeles","coronavirus revealing broken americas economy really","[]",2020-10-16
"19454","Los Angeles","month warning signs weeks alarming numbers clear third surge covid arrived sadly re seeing increase cases hosp deaths starting rise week downtrend","[]",2020-10-16
"19455","New York","early research suggests gastrointestinal distress early warning sign coronavirus infection","[]",2020-10-16
"19456","Chicago","blood type o less vulnerable covid reduced likelihood getting severely ill according studies","[]",2020-10-16
"19457","New York","jury yesterday","[]",2020-10-16
"19458","San Francisco","whiteness rooted power ignore disregard overlook downplay entangled misinformation myth making revisionist histories cloak pretending racism past","[]",2020-10-16
"19459","New York","four months ago today lost dad covid complications families anniversaries prevented","[]",2020-10-16
"19460","Los Angeles","ve learned last minutes u trump refuses denounce qanon u refuses accept results election u calls female reporter cute u trump won t last tested negative covid","[]",2020-10-16
"19461","New York","attention morris heights community covid testing primary care continues river park towers residents morris heights monday friday partnership walk ins welcome","[{'text': 'Bronx', 'indices': [231, 237]}]",2020-10-16
"19462","Miami","americans died covid million americans diagnosed covid tiffany celebrating birthday florida while rest nation closed trump family special","[]",2020-10-16
"19463","Los Angeles","gop sen ben sasse rips trump covid foreign policy","[]",2020-10-16
"19464","Los Angeles","covid narrative unravels w h o flips lockdown mask erade exposed cdc dr bartletts covid silver bullet piece covid mortality puzzle","[]",2020-10-16
"19465","Los Angeles","four months ago today lost dad covid complications families anniversaries prevented","[]",2020-10-16
"19466","San Francisco","person flown biden recent days tests positive covid","[]",2020-10-16
"19467","Miami","trends searing political ad contrasts trump daughter s birthday party covid restrictions endure","[{'text': 'byetiffany', 'indices': [17, 28]}]",2020-10-16
"19468","San Francisco","former salvadoran revolutionary bookmaker father husband aspiring playwright trained biochemist j hector gonzalez lived rich life full twists turns life cut short spring covid age","[]",2020-10-16
"19469","Chicago","joe biden step debate stage commander covid unless trump takes real covid test front team tests negative trump cannot trusted","[]",2020-10-16
"19470","Chicago","numbers really unbelievable weve never seen numbers quite high hospitals near capacity says green bay wisconsin infectious disease physician dr agnes kresch state sees surge covid cases","[]",2020-10-16
"19471","Chicago","eagles pryor reserve covid list hasn t tested positive","[]",2020-10-16
"19472","New York","covid blues u u dedicated those americans believe u u u","[]",2020-10-16
"19473","New York","u u fe news trump administration partnered amp deliver amp administer covid vaccine nursing homes free thanks operation warp speed u u fe u u","[]",2020-10-16
"19474","Chicago","joe biden step debate stage commander covid unless trump takes real covid test front team tests negative trump cannot trusted","[]",2020-10-16
"19475","New York","million confirmed cases covid u s leading shit really heartbreaking","[]",2020-10-16
"19476","Chicago","nearing covid breaking","[]",2020-10-16
"19477","Los Angeles","commissioner jan malcolm says eye popping covid cases reported today steady inexorable spread across mn asymptomatic transmission","[]",2020-10-16
"19478","Chicago","guess re hiring jobs week apply today dev ops engineer","[]",2020-10-16
"19479","Chicago","report pats ferentz covid reserve list","[]",2020-10-16
"19480","New York","four months ago today lost dad covid complications families anniversaries prevented","[]",2020-10-16
"19481","Chicago","coming mcconnell shoots trillion deal breaking","[{'text': 'tytlive', 'indices': [32, 40]}, {'text': 'coronavirus', 'indices': [92, 104]}]",2020-10-16
"19482","New York","pfizer says might start getting covid vaccines according timeline laid today","[]",2020-10-16
"19483","Miami","icymi yesterday blasted trumps ineffective leadership during covid outbreak dnc launched floating billboard ad multilingual message trump lied died trump boat parade passed","[]",2020-10-16
"19484","New York","suffers coronavirus cases trump ignores virus wear mask national plan says turning corner virus surges throughout","[{'text': 'Trump', 'indices': [68, 74]}, {'text': 'WearAMask', 'indices': [209, 219]}, {'text': 'COVID__19', 'indices': [220, 230]}, {'text': 'coronavirus', 'indices': [231, 243]}, {'text': 'TrumpVirus', 'indices': [244, 255]}, {'text': 'Jewish', 'indices': [256, 263]}, {'text': 'ShabbatShalom', 'indices': [264, 278]}]",2020-10-16
"19485","Miami","yourself wont blame china covid intelligence agencies confirmed corruption","[]",2020-10-16
"19486","San Francisco","ventilation critical lowering covid risk partner bart working continuously improve train ventilation bart trains replace every seconds filter piloting stronger filters uv rods kill aerosols","[]",2020-10-16
"19487","Miami","transforming lives daily limited membership private fitness club capped members","[{'text': 'barbells', 'indices': [16, 25]}, {'text': 'dumbbells', 'indices': [27, 37]}, {'text': 'kettlebells', 'indices': [39, 51]}, {'text': 'cables', 'indices': [53, 60]}, {'text': 'clubX', 'indices': [100, 106]}]",2020-10-16
"19488","New York","black getting killed disproportionately police americans dead due covid youre gonna preach pro life preach those lives","[]",2020-10-16
"19489","New York","due rise covid cases belgium curfew restrictions ordered possible","[]",2020-10-16
"19490","New York","covid testing site appleton wis damaged nearby stations truck crashed tent tests administered","[]",2020-10-16
"19491","San Francisco","development immunity thru natural infection common feature pathogens amp reasonable assume covid tricks sleeve prevent happening pose serious problem development vaccine","[]",2020-10-16
"19492","San Francisco","mayan data underscore heterogeneity latinx community highlight specific outreach data broad coalition","[]",2020-10-16
"19493","Chicago","cdc almost children died covid hispanic black lt black trump investing billion communities cutting check billion letting children die","[]",2020-10-16
"19494","Los Angeles","u u fe news trump administration partnered amp deliver amp administer covid vaccine nursing homes free thanks operation warp speed u u fe u u","[]",2020-10-16
"19495","Chicago","looks ill making masks silk la de da silk offers homemade solution covid prevention protection cotton face masks","[]",2020-10-16
"19496","Los Angeles","congratulations united states president stupid j moron bringing cases covid eight million ace job incompetent fuck","[]",2020-10-16
"19497","Miami","conditions outbreak womens ward tabriz prevent spread virus womens ward sick inmates separated curtain prisoners","[{'text': 'coronavirus', 'indices': [58, 70]}]",2020-10-16
"19498","Miami","transforming lives daily limited membership private fitness club capped members","[{'text': 'barbells', 'indices': [16, 25]}, {'text': 'dumbbells', 'indices': [27, 37]}, {'text': 'kettlebells', 'indices': [39, 51]}, {'text': 'cables', 'indices': [53, 60]}, {'text': 'clubX', 'indices': [100, 106]}]",2020-10-16
"19499","New York","feels places peak","[{'text': 'COVID__19', 'indices': [55, 65]}]",2020-10-16
"19500","San Francisco","u n health agency says s largest randomized trial covid treatments conclusive evidence remdesivir drug used treat pres trump fell ill effect severe cases","[]",2020-10-16
"19501","San Francisco","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
"19502","San Francisco","robert bob brotherton green ohio died covid october force veteran spent career auto industry bob always enjoyed birthday dinner fried oysters playing nickel dime poker family","[]",2020-10-16
"19503","Los Angeles","got haircut worst stoic robot ruined wknd ws deal bad nt care family owned salon atleast offer personal attention amp care","[{'text': 'pandemic', 'indices': [33, 42]}, {'text': 'CustomerServiceWeek2020', 'indices': [249, 273]}, {'text': 'USAFacts', 'indices': [274, 283]}]",2020-10-16
"19504","Los Angeles","yall cdc almost children died covid hispanic black business insider","[]",2020-10-16
"19505","Los Angeles","official hertha berlin confirmed matteo guendouzi tested positive covid","[]",2020-10-16
"19506","New York","lever u u u u","[{'text': 'Vote', 'indices': [28, 33]}, {'text': 'WearAMask', 'indices': [36, 46]}, {'text': 'WashYourHands', 'indices': [47, 61]}, {'text': 'SocialDistance', 'indices': [62, 77]}, {'text': 'SocialDistancing', 'indices': [78, 95]}, {'text': 'TrumpTownHall', 'indices': [96, 110]}, {'text': 'BidenTownHall', 'indices': [111, 125]}]",2020-10-16
"19507","Miami","u tehran s modaress sa adat abad hosp given beds fighting since sep during past weeks beds icu s constantly full u medical staff contracted whom constantly sick leave","[{'text': 'coronavirus', 'indices': [87, 99]}]",2020-10-16
"19508","San Francisco","ronnie bro baldwin chicago died covid june bus operator carpenter trade ran own maintenance business trained within community handyman jobs terribly missed submitted step daughter","[]",2020-10-16
"19509","Chicago","breaking red wave covid infections begun white houses spreading across rapid spread red states avoid contact members maga cult amp vote stop virus","[{'text': 'RoseGardenMassacre', 'indices': [94, 113]}]",2020-10-16
"19510","New York","diane feinsteins husband questionable stock sales covid based inside info","[]",2020-10-16
"19511","Los Angeles","numbers aren t getting worse chasing formula forward state businesses being punished flawed tiered system ve lost sight goal covid hospital capacity","[]",2020-10-16
"19512","New York","executive board members evidence based approach saving lives mitigating impact pandemic statement","[]",2020-10-16
"19513","New York","online patients higher risk kidney injury protein supar culprit","[{'text': 'COVID19', 'indices': [46, 54]}]",2020-10-16
"19514","Los Angeles","red wave trump talking blood dead americans died covid trump s watch","[{'text': 'VoteBlue', 'indices': [126, 135]}, {'text': 'FlipTheSenateBlue', 'indices': [150, 168]}]",2020-10-16
"19515","San Francisco","re pretending anymore campaign used wearing masks behind trump although let masks drop below noses mouths throughout speech masks total","[]",2020-10-16
"19516","New York","percent nyc s classroom students consented covid tests","[]",2020-10-16
"19517","New York","genesee orleans health dept covid update student tests positive boces campus batavia","[]",2020-10-16
"19518","Los Angeles","moderator next week s presidential debate final debate released topics chosen fighting covid american families race climate national security leadership debate next thursday nashville","[]",2020-10-16
"19519","New York","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
"19520","New York","rising amid worsening global while trillion food wasted better ensure woman child goes hungry","[{'text': 'Hunger', 'indices': [0, 7]}, {'text': 'Foodinsecurity', 'indices': [12, 27]}, {'text': 'pandemic', 'indices': [65, 74]}]",2020-10-16
"19521","Los Angeles","due rise covid cases belgium curfew restrictions ordered possible","[]",2020-10-16
"19522","San Francisco","reminder comes covid believe safety transparency honesty above else","[]",2020-10-16
"19523","Chicago","icu nurse parades fly overs signs honoring wants u s government release husband immigration detention allow stay u s children","[]",2020-10-16
"19524","Miami","iran news brief october death toll cities exceeds ncri reveals iran regimes nuclear bomb making facility security forces once shut gates grave iconic musician shajarian","[{'text': 'Iran', 'indices': [56, 61]}, {'text': 'Coronavirus', 'indices': [63, 75]}]",2020-10-16
"19525","Miami","died novel cities checkered across s provinces according iranian opposition pmoi mek","[{'text': 'coronavirus', 'indices': [66, 78]}, {'text': 'Iran', 'indices': [117, 122]}]",2020-10-16
"19526","New York","gym run covid spreads let hang together without masks sharing space prolonged period going happen anyways","[]",2020-10-16
"19527","Miami","please viruses leave","[{'text': 'COVID__19', 'indices': [57, 67]}, {'text': 'TrumpIsALaughingStock', 'indices': [68, 90]}]",2020-10-16
"19528","Los Angeles","gym run covid spreads let hang together without masks sharing space prolonged period going happen anyways","[]",2020-10-16
"19529","Los Angeles","covid cases climbing third peak","[]",2020-10-16
"19530","Los Angeles","request others please publish guidelines premium processing losing job dont hard families already suffering covid wait greencard please dont beg knees","[]",2020-10-16
"19531","Los Angeles","covid cases climbing third peak","[]",2020-10-16
"19532","Los Angeles","subsequent test nick saban thursday showed negative covid according statement alabama s head athletic trainer news comes hours saban s initial positive test opens possibility saban return coach saturday","[]",2020-10-16
"19533","New York","congratulations united states president stupid j moron bringing cases covid eight million ace job incompetent fuck","[]",2020-10-16
"19534","San Francisco","effective immediately employees ca businesses experiencing outbreak entitled workers comp benefits separate law requires employers provide employees notice potential exposure covid","[{'text': 'COVID19', 'indices': [95, 103]}]",2020-10-16
"19535","Miami","died novel cities checkered across s provinces according reports tallied iranian opposition pmoi mek friday afternoon local october","[{'text': 'coronavirus', 'indices': [61, 73]}, {'text': 'Iran', 'indices': [112, 117]}]",2020-10-16
"19536","Los Angeles","s largest randomized trial covid treatments conclusive evidence remdesivir drug used treat u s president donald trump fell ill effect severe cases u n health agency friday","[]",2020-10-16
"19537","Los Angeles","s going beautiful t wait singer niall horan streamed raise money members road crew says left behind covid pandemic","[]",2020-10-16
"19538","Miami","based reports inside prisoners gohardasht prison city karaj west tehran contracted according prison s medical staff earlier month","[{'text': 'Iran', 'indices': [47, 52]}]",2020-10-16
"19539","New York","friends don t let friends ride train without mask u u everyone party wears mask helping covid while keeping yourself fellow riders safe remember task wear mask","[{'text': 'stopthespread', 'indices': [119, 133]}]",2020-10-16
"19540","Chicago","lack accountability means sick die covid start putting peoples safety corporate profits important op ed rep","[]",2020-10-16
"19541","Los Angeles","m stressed moving really trying charge room t smoke fuck room apt month m young stupid pandemic","[{'text': 'pandemic', 'indices': [241, 250]}, {'text': 'gentrification', 'indices': [251, 266]}]",2020-10-16
"19542","San Francisco","prevalence covid among u s dentists estimated approximately indicating infection control measures likely enough cut exposure risk practices according","[]",2020-10-16
"19543","New York","doh issues dals updating guidance service training remote technology orientation supervision aides rolls annual health assessment guidance","[{'text': 'COVID19', 'indices': [225, 233]}, {'text': 'Coronavirus', 'indices': [234, 246]}]",2020-10-16
"19544","New York","gates foundation gift support covid testing historically black colleges","[]",2020-10-16
"19545","Los Angeles","subsequent test nick saban thursday showed negative covid according statement alabama s head athletic trainer news comes hours saban s initial positive test opens possibility saban return coach saturday","[]",2020-10-16
"19546","Chicago","el paso highest covid infection rate country city owns bridge mask mandate yet camera roll full maskless cbp agentsother inspecting agent maskless couldnt photo im supposed fear asylum seekers","[]",2020-10-16
"19547","Los Angeles","tomorrow free rapid results covid testing event saybrook park results minutes preregister","[]",2020-10-16
"19548","Chicago","recent edition swarfblosg discussions classmates lloyd thinking business matters blog","[{'text': 'deepthoughts', 'indices': [94, 107]}, {'text': 'aging', 'indices': [111, 117]}, {'text': 'mortality', 'indices': [122, 132]}, {'text': 'health', 'indices': [145, 152]}, {'text': 'covid19', 'indices': [225, 233]}, {'text': 'manufacturing', 'indices': [234, 248]}, {'text': 'gettingold', 'indices': [249, 260]}, {'text': 'fridayfeeling', 'indices': [261, 275]}]",2020-10-16
"19549","New York","u k doesn t plan companies received funds covid relief british government spokesperson","[]",2020-10-16
"19550","New York","news sec fined least teams adhering covid protocols sources ole miss amp m amp tennessee ad ross bjork confirmed si amp ms fine greg sankey sent memos schools warning reduction conference revenue non compliance","[]",2020-10-16
"19551","New York","traveling high transmission state quarantine days upon arrival amp complete traveler health","[{'text': 'NYCTestandTrace', 'indices': [163, 179]}]",2020-10-16
"19552","Los Angeles","leveraging donor advised funds primer art pivoting recruiting personalized donor communications strategic planning buncha stuff today s bloomerang blog","[{'text': 'volunteers', 'indices': [80, 91]}, {'text': 'nonprofits', 'indices': [191, 202]}, {'text': 'fundraising', 'indices': [203, 215]}, {'text': 'coronavirus', 'indices': [216, 228]}, {'text': 'DEI', 'indices': [229, 233]}]",2020-10-16
"19553","Los Angeles","bravo prime minister trudeau justin trudeau canada border stay closed until gets covid under control","[]",2020-10-16
"19554","San Francisco","corner wanted understand covid impacting americans plans celebrate","[{'text': 'Halloween', 'indices': [0, 10]}]",2020-10-16
"19555","New York","experts confidence parents expect delay","[]",2020-10-16
"19556","New York","trump ocala signed emergency declaration experimental antibody treatment regeneron took while hospitalized covid fda fact yet given emergency authorization","[]",2020-10-16
"19557","Los Angeles","white mississippians account confirmed covid cases deaths black mississippians since pandemic arrived state march","[]",2020-10-16
"19558","New York","never disappoint grades promised essay pay hw due fall classes management algebra calculus accounting paper due assignment","[{'text': 'Onlineclass', 'indices': [57, 69]}, {'text': 'research', 'indices': [83, 92]}, {'text': 'business', 'indices': [94, 103]}, {'text': 'Nursing', 'indices': [105, 113]}, {'text': 'health', 'indices': [115, 122]}, {'text': 'Statistics', 'indices': [151, 162]}, {'text': 'math', 'indices': [174, 179]}, {'text': 'Biology', 'indices': [180, 188]}, {'text': 'Essay', 'indices': [195, 201]}, {'text': 'chemistry', 'indices': [217, 227]}, {'text': 'econometrics', 'indices': [228, 241]}]",2020-10-16
"19559","New York","brooke looks covid fashion s lovely","[]",2020-10-16
"19560","Chicago","earn cme next weeks covid critical care training forum lung transplantation covid tuesday october pm et register","[]",2020-10-16
"19561","New York","light president trump s positive covid test explores history presidential health scares week s episode subscribe listen","[]",2020-10-16
"19562","Chicago","fox news covered hunter biden times covid since wednesday","[]",2020-10-16
"19563","Los Angeles","covid wear mask protect yourself protect neighbors mask u","[{'text': 'LAProtects', 'indices': [118, 129]}]",2020-10-16
"19564","New York","bidens covid plan able control pandemic","[]",2020-10-16
"19565","New York","spikes covid cases occurred seven cities townships trump rallies held tulsa phoenix forge penn bemidji minn mankato minn oshkosh wis weston wis","[]",2020-10-16
"19566","Chicago","thanks moderator expertly steered difficult issues re facing covid pandemic economic downturn exacerbated racial wealth gap","[{'text': 'CleanJobsTalk', 'indices': [82, 96]}]",2020-10-16
"19567","New York","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
"19568","Chicago","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
"19569","Los Angeles","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
"19570","Los Angeles","candidate high profile north dakota race died covid grand forks herald","[]",2020-10-16
"19571","Los Angeles","debate commission really charts corrupt anti trump moderators topics final debate covid american families race climate national security leadership notice nothing economy","[]",2020-10-16
"19572","Los Angeles","fact checks president trumps town hall statements covid cure coronavirus covid thats fact","[]",2020-10-16
"19573","New York","loved dementia assisted living check facility procedures managing risk ensure emergency contact info info family member friend backup tips","[{'text': 'COVID19', 'indices': [112, 120]}, {'text': 'ENDALZ', 'indices': [269, 276]}]",2020-10-16
"19574","Los Angeles","amp industry confidence eases october","[{'text': 'Equipment', 'indices': [0, 10]}, {'text': 'Leasing', 'indices': [11, 19]}, {'text': 'Finance', 'indices': [26, 34]}, {'text': 'machinery', 'indices': [96, 106]}, {'text': 'capex', 'indices': [107, 113]}, {'text': 'economy', 'indices': [114, 122]}]",2020-10-16
"19575","New York","latest exclusive covid treatment remdesivir substantial effect patients chances survival clinical trial health organization","[]",2020-10-16
"19576","New York","juggle online classes curious nursing toddler lives incredible autoethnography student assata gonzalez power black motherhood during covid uprisings","[]",2020-10-16
"19577","New York","news sec fined least teams adhering covid protocols sources ole miss amp m amp tennessee ad ross bjork confirmed si amp ms fine greg sankey sent memos schools warning reduction conference revenue non compliance","[]",2020-10-16
"19578","New York","assessment countries pandemic accelerated decline free speech privacy internet tenth consecutive accused governments using virus pretext crack critical speech","[]",2020-10-16
"19579","New York","news sec fined least teams adhering covid protocols sources ole miss amp m amp tennessee ad ross bjork confirmed si amp ms fine greg sankey sent memos schools warning reduction conference revenue non compliance","[]",2020-10-16
"19580","New York","innovating during crisis leads greater rewards recovery","[{'text': 'businesscontinuity', 'indices': [94, 113]}, {'text': 'marketing', 'indices': [114, 124]}, {'text': 'businessdevelopment', 'indices': [125, 145]}, {'text': 'salesforce', 'indices': [146, 157]}, {'text': 'covid19', 'indices': [158, 166]}, {'text': 'coronavirus', 'indices': [167, 179]}, {'text': 'smallbusiness', 'indices': [180, 194]}, {'text': 'ceo', 'indices': [195, 199]}, {'text': 'executive', 'indices': [200, 210]}, {'text': 'board', 'indices': [211, 217]}, {'text': 'boardroom', 'indices': [218, 228]}, {'text': 'digitaltrade', 'indices': [229, 242]}, {'text': 'digitaleconomy', 'indices': [243, 258]}, {'text': 'innovation', 'indices': [259, 270]}]",2020-10-16
"19581","Los Angeles","sweden reports confirmed case covid reinfection","[]",2020-10-16
"19582","San Francisco","lives being destroyed families losing everything theyve worked hard relationships being disintegrated importantly deaths covid blood hands","[{'text': 'BlameTrump', 'indices': [21, 32]}]",2020-10-16
"19583","Los Angeles","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
"19584","Chicago","hilbert nunez houston texas died covid april deputy years harris county sheriff s office died alone told love didn t suffering anymore","[]",2020-10-16
"19585","New York","million u s including million children face hunger covid u s faces shortage billion meals next months","[{'text': 'WorldFoodDay', 'indices': [0, 13]}]",2020-10-16
"19586","New York","risk severe outcomes among patients w nyc spring results reassuring u u","[{'text': 'chd', 'indices': [61, 65]}, {'text': 'COVID19', 'indices': [77, 85]}]",2020-10-16
"19587","Los Angeles","republican senator sasse rips trump covid foreign policy","[]",2020-10-16
"19588","Los Angeles","covid super spreader event s presidential american lives risk","[{'text': 'COVIDIOT', 'indices': [109, 118]}]",2020-10-16
"19589","Chicago","race ethnicity age trends persons died covid august percentage decedents white decreased hispanics racial ethnic group among whom overall percentage deaths increased","[]",2020-10-16
"19590","New York","trump amp ill advised advisor scott atlas pursuing covid strategy calling americans infected americans infected die already died million","[]",2020-10-16
"19591","Los Angeles","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
"19592","New York","thanks john c williams joining conversation sector cultural institutions invest s recovery","[{'text': 'Culture', 'indices': [86, 94]}, {'text': 'Communities', 'indices': [99, 111]}, {'text': 'Creative', 'indices': [138, 147]}, {'text': 'CommunityDevelopment', 'indices': [156, 177]}, {'text': 'ImpactInvesting', 'indices': [182, 198]}, {'text': 'NYC', 'indices': [239, 243]}, {'text': 'COVID__19', 'indices': [265, 275]}]",2020-10-16
"19593","Chicago","says nothing hide except tax returns unredacted version mueller report hush money payments russian campaign contributions ukraine bribery charges deadly covid virus obstruction vote","[]",2020-10-16
"19594","New York","newly diagnosed w going fall group clinicians exhausted interns being told start intern yr m gravely concerned amp knows exactly","[{'text': 'coronavirus', 'indices': [59, 71]}]",2020-10-16
"19595","New York","eight hospitals emergency rooms kc metro stopped accepting ambulances due extremely high volumes covid patients hospitals overwhelmed didnt immediate action bring hospitals brink","[]",2020-10-16
"19596","New York","joe biden leads president trump points wsj nbc news poll taken presidents covid diagnosis hospitalization","[]",2020-10-16
"19597","New York","intentional transmission lethal virus states felony start prosecuting","[{'text': 'WearAMask', 'indices': [142, 152]}, {'text': 'COVID__19', 'indices': [153, 163]}]",2020-10-16
"19598","Los Angeles","researchers mechanism frequency ratio mutations spike s protein common target covid vaccines antibody therapies additionally build library antibody structures analyze amp characteristics","[]",2020-10-16
"19599","New York","texas state judge sets aside gov abbott order limiting texas drop box per county limitation likely needlessly unreasonably increase risks exposure covid infections needlessly unreasonably substantially burden rights vote","[]",2020-10-16
"19600","Chicago","nypd seeing uptick covid among bronx cops according fascist nypd leader dermot shea impossible whether spike anything officers wearing masks","[]",2020-10-16
"19601","Chicago","sweden reports confirmed case covid reinfection","[]",2020-10-16
"19602","Los Angeles","clinical trial drug remdesivir effect covid patients length hospital stay chances survival results trial yet reviewed uploaded preprint server medrxiv","[]",2020-10-16
"19603","New York","am tired seeing videos crazy young women screaming covid bs joe biden ads bs hunter biden bs demos puffing chests means something celebrity empty threats town hall bsx city s looking sheet democrats","[]",2020-10-16
"19604","Los Angeles","u n health agency says s largest randomized trial covid treatments conclusive evidence remdesivir drug used treat pres trump fell ill effect severe cases","[]",2020-10-16
"19605","Los Angeles","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
